Date time,Minimum Temperature,Maximum Temperature,Relative Humidity,Wind Speed,Precipitation,Cloud Cover,Sea Level Pressure,Latitude,Longitude
04/13/2019,7.2,10.1,95.69,7.3,9.24,97.2,1013.8,44.8515,24.8799
04/14/2019,6.8,11.9,93.28,10.6,4.95,97.5,1014.1,44.8515,24.8799
04/15/2019,6.1,10,90.55,14.2,1.84,88.5,1017.4,44.8515,24.8799
04/16/2019,5,17.5,61.61,14.3,0,57.3,1016.5,44.8515,24.8799
04/17/2019,2.6,13.4,71.12,10.8,0,70.7,1017.7,44.8515,24.8799
04/18/2019,3.5,12.5,82.39,13.9,1.02,72.4,1025.3,44.8515,24.8799
04/19/2019,3.1,16.3,68.9,18,0,44.7,1024.8,44.8515,24.8799
04/20/2019,4,13.7,64.58,7.3,0,68.5,1027.2,44.8515,24.8799
04/21/2019,1.6,17.4,58.77,10.4,0,60.7,1023,44.8515,24.8799
04/22/2019,6.3,13.9,62.45,18,0.01,66.1,1021.1,44.8515,24.8799
04/23/2019,7.8,12.5,44.71,21.8,0.02,84.7,1024.6,44.8515,24.8799
04/24/2019,7.6,17.6,56.61,14.4,0,52.5,1024.5,44.8515,24.8799
04/25/2019,7.1,22.3,58.16,14.3,0,19.4,1023,44.8515,24.8799
04/26/2019,8.3,26,68.46,10.8,0.11,22.2,1018.8,44.8515,24.8799
04/27/2019,10.4,26.2,68.04,14.7,0.78,44.3,1012.6,44.8515,24.8799
04/28/2019,12,20.9,70.02,17.8,0.24,66.7,1009.5,44.8515,24.8799
04/29/2019,5.8,21,62.61,13.9,0,51.2,1010.2,44.8515,24.8799
04/30/2019,8.1,15.4,78.98,24.9,2.58,77.7,1007,44.8515,24.8799
05/01/2019,7.6,17.5,81.28,17.7,5.48,65.2,1004.6,44.8515,24.8799
05/02/2019,6.8,21,61.03,10.6,0,54.6,1007.2,44.8515,24.8799
05/03/2019,7.4,23.3,57.92,14.3,0.01,37.5,1008.9,44.8515,24.8799
05/04/2019,8.1,22.5,67.85,10.7,1.85,57.1,1007.3,44.8515,24.8799
05/05/2019,10.9,17.5,79.03,17.7,2.67,72.1,1003.5,44.8515,24.8799
05/06/2019,12.3,20.1,86.3,20.8,5.37,88.7,1002.1,44.8515,24.8799
05/07/2019,7.4,12.5,74.48,17.8,1.57,95.9,1006.5,44.8515,24.8799
05/08/2019,3.7,14.6,64.51,10.8,0,64,1014.5,44.8515,24.8799
05/09/2019,5.8,16.8,69,10.5,1.18,79.2,1011.2,44.8515,24.8799
05/10/2019,8.8,17.5,80.57,10.7,4.32,88.4,1007,44.8515,24.8799
05/11/2019,7.6,21.9,67.01,10.9,0.25,44,1012.2,44.8515,24.8799
05/12/2019,9.1,21.8,68.29,14.5,0,44.9,1017.2,44.8515,24.8799
05/13/2019,10.9,21,64.01,21.4,0,45,1019,44.8515,24.8799
05/14/2019,13,15.3,81.67,18.3,1.05,96.5,1015.9,44.8515,24.8799
05/15/2019,12.4,18.5,81.95,17.7,1.06,92.9,1011.7,44.8515,24.8799
05/16/2019,12.2,17.2,89.58,10.9,11.75,95.9,1011.6,44.8515,24.8799
05/17/2019,11.5,20.6,87,7.6,6.06,86.2,1011.6,44.8515,24.8799
05/18/2019,11.1,25.2,71.71,14.2,0,51.8,1008.6,44.8515,24.8799
05/19/2019,11.5,26.5,70.33,10.8,0,36.1,1007.9,44.8515,24.8799
05/20/2019,15.2,24.5,70.44,14.2,0.58,85.2,1006.1,44.8515,24.8799
05/21/2019,11,22.1,70.91,17.8,0.01,35.9,1009.9,44.8515,24.8799
05/22/2019,9.5,22.6,66.18,14.5,0,31.7,1011.3,44.8515,24.8799
05/23/2019,9.8,23.4,67.94,14.3,0,34.7,1009.8,44.8515,24.8799
05/24/2019,11.3,21,76.15,10.7,1.57,60.4,1008.5,44.8515,24.8799
05/25/2019,12.1,22.9,73.96,10.6,0.01,52,1009.8,44.8515,24.8799
05/26/2019,10.6,26,65.84,10.7,0,27.9,1014.4,44.8515,24.8799
05/27/2019,12.9,26.9,65.49,10.8,0,60.2,1014.7,44.8515,24.8799
05/28/2019,16,25.7,64.61,18,0,57.3,1010,44.8515,24.8799
05/29/2019,14,26.9,68.38,14.1,7.51,56.1,1009.2,44.8515,24.8799
05/30/2019,16.5,27,63.13,13.9,0.23,62.3,1014.5,44.8515,24.8799
05/31/2019,16.1,22.6,76.43,14.2,1.2,86.4,1016.7,44.8515,24.8799
06/01/2019,14.3,23,81.66,10.5,23.83,65.4,1015.9,44.8515,24.8799
06/02/2019,12.6,26,74.44,13.8,4.68,50.6,1015.6,44.8515,24.8799
06/03/2019,14.8,22.6,91.68,17.2,42.5,82.8,1013.2,44.8515,24.8799
06/04/2019,14.3,20.2,90.37,11,3.52,94.6,1012.5,44.8515,24.8799
06/05/2019,14.3,23.3,81.88,14,0.7,89.4,1012.7,44.8515,24.8799
06/06/2019,15.1,23.9,85.14,7.3,1,69.1,1014,44.8515,24.8799
06/07/2019,14.1,28.4,77.24,10.7,2.84,30.7,1016.4,44.8515,24.8799
06/08/2019,15.3,30.3,68.71,10.6,0,28.1,1016.9,44.8515,24.8799
06/09/2019,17.1,27.9,78.99,17.1,1.18,37.8,1019.2,44.8515,24.8799
06/10/2019,15.6,27.5,80.32,13.8,5.79,45.7,1017,44.8515,24.8799
06/11/2019,17.4,26.6,85.45,10.6,7.62,83.5,1013.1,44.8515,24.8799
06/12/2019,16.1,30.4,71.71,13.7,0.07,51.9,1013.5,44.8515,24.8799
06/13/2019,15.9,31.1,65.98,10.5,0,18,1014.9,44.8515,24.8799
06/14/2019,17.5,30,68.97,10.6,0,24.7,1016.6,44.8515,24.8799
06/15/2019,17.5,30.5,80.02,23.8,37.35,42.2,1016,44.8515,24.8799
06/16/2019,15.8,30.4,79.25,10.8,0.12,45.7,1013.4,44.8515,24.8799
06/17/2019,16.7,31.3,73.36,13.9,0.07,48.6,1013.9,44.8515,24.8799
06/18/2019,17.1,28.1,84.73,14.1,54.12,59,1015.8,44.8515,24.8799
06/19/2019,17.5,28.2,71.7,10.8,0.05,49.2,1013.9,44.8515,24.8799
06/20/2019,16.6,30.5,69.38,20.8,0.24,30.8,1012.3,44.8515,24.8799
06/21/2019,16.5,30.1,69.36,7.3,0.55,47.3,1013.4,44.8515,24.8799
06/22/2019,16.9,30.7,71.46,10.7,0.11,31,1015,44.8515,24.8799
06/23/2019,17.3,31,70.96,10.5,0,31.3,1014.1,44.8515,24.8799
06/24/2019,16.8,28.5,75.95,11.5,4.03,79.8,1015.8,44.8515,24.8799
06/25/2019,17.8,31.4,74.98,17.4,3.43,77.8,1020.6,44.8515,24.8799
06/26/2019,17.6,30.7,68.27,10.7,3.71,28.8,1022.3,44.8515,24.8799
06/27/2019,18.1,31.5,64.88,11,0,8.2,1016.1,44.8515,24.8799
06/28/2019,17.7,27,71,17.6,32.81,61.4,1011.4,44.8515,24.8799
06/29/2019,15,25.4,59.18,14.2,0,39.7,1016.9,44.8515,24.8799
06/30/2019,12.8,27.9,58.22,11,0,2,1019.4,44.8515,24.8799
07/01/2019,15.4,32,63.21,10.7,0,0,1017.6,44.8515,24.8799
07/02/2019,17.8,34,67.94,10.6,0,5.8,1012.8,44.8515,24.8799
07/03/2019,18.6,30.9,69.03,17.5,0.25,32.9,1012.6,44.8515,24.8799
07/04/2019,18.3,27.1,65.59,14,0,49.7,1017.3,44.8515,24.8799
07/05/2019,16.7,26.4,77.45,10.5,13.75,50,1014.8,44.8515,24.8799
07/06/2019,15.3,29.1,61.03,13.9,0,11,1011.4,44.8515,24.8799
07/07/2019,15.9,29.9,61.39,10.6,0,22,1008.8,44.8515,24.8799
07/08/2019,16.8,27.9,70.77,17.6,22.46,44.9,1008.1,44.8515,24.8799
07/09/2019,14.6,22.9,66.23,10.6,0.29,61,1012.8,44.8515,24.8799
07/10/2019,12.8,22.5,64.78,10.9,0,63.6,1010.3,44.8515,24.8799
07/11/2019,9.8,22.4,60.23,10.9,0.04,29,1010.6,44.8515,24.8799
07/12/2019,11.6,23.5,63.49,10.3,0.96,43.7,1011.3,44.8515,24.8799
07/13/2019,12.5,25.1,64.34,14,0.01,60.6,1010.3,44.8515,24.8799
07/14/2019,14.6,21.5,75.94,17,0.6,68.8,1007.6,44.8515,24.8799
07/15/2019,12.7,22,81.05,10.3,11.53,64.8,1008.8,44.8515,24.8799
07/16/2019,11.6,23.9,78.58,14.1,0.18,71.7,1011.3,44.8515,24.8799
07/17/2019,12,27,66.42,13.6,0,22.1,1009.8,44.8515,24.8799
07/18/2019,13.4,26.3,63.52,10.8,0,29.6,1011.5,44.8515,24.8799
07/19/2019,14.5,27.2,70.95,14.3,0.13,34.4,1015.5,44.8515,24.8799
07/20/2019,15.4,29.4,66.14,10.6,0,29.6,1017.9,44.8515,24.8799
07/21/2019,15.7,30.8,63.09,13.9,0,11.7,1018.4,44.8515,24.8799
07/22/2019,17.3,32.1,66.06,14.2,0.01,29.1,1017.8,44.8515,24.8799
07/23/2019,17.7,27.2,73.56,11.2,0.71,74,1015.7,44.8515,24.8799
07/24/2019,16.6,25.6,70.59,10.4,3.81,66.4,1015.4,44.8515,24.8799
07/25/2019,15.9,27.6,65.4,10.6,0,52.9,1016.4,44.8515,24.8799
07/26/2019,17.6,30.1,65.16,10.6,0,40.9,1012.2,44.8515,24.8799
07/27/2019,18,30.6,66.57,13.9,0,30.4,1007.4,44.8515,24.8799
07/28/2019,18.4,30.3,58.35,14.4,0,21.5,1006.7,44.8515,24.8799
07/29/2019,17.8,24.1,76.58,10.9,2.92,75.7,1005,44.8515,24.8799
07/30/2019,16.1,29.6,71.91,10.3,0,37.7,1006.1,44.8515,24.8799
07/31/2019,17.2,32.4,68.86,13.6,0.18,32.1,1008.3,44.8515,24.8799
08/01/2019,20.2,27.2,82.68,14,1.02,72.8,1012,44.8515,24.8799
08/02/2019,15.8,30.4,72.52,13.6,0.21,35.7,1011.2,44.8515,24.8799
08/03/2019,18.9,26.5,70.06,17.6,0.4,64.2,1005.3,44.8515,24.8799
08/04/2019,14.3,25.2,60.73,14,0.01,32.7,1009.1,44.8515,24.8799
08/05/2019,11.9,27.4,59.6,13.7,0,19.4,1014.3,44.8515,24.8799
08/06/2019,13.1,28.5,59.33,10.7,0,14.6,1015.5,44.8515,24.8799
08/07/2019,14.8,31.5,58.43,10.6,0,15.3,1014.6,44.8515,24.8799
08/08/2019,17.1,34.1,59.28,10.7,0,19.8,1012.1,44.8515,24.8799
08/09/2019,19.6,32.2,63.15,10.7,0.05,36.3,1012.2,44.8515,24.8799
08/10/2019,18.1,31.7,59.73,13.7,0,9.4,1014.9,44.8515,24.8799
08/11/2019,18,33.3,60.5,10.7,0,0.9,1016.2,44.8515,24.8799
08/12/2019,19.1,34,57.88,13.9,0,2.1,1016,44.8515,24.8799
08/13/2019,18.2,32.5,57.12,14,0,0,1014.1,44.8515,24.8799
08/14/2019,17.4,31.9,56.91,13.8,0,4.6,1009.9,44.8515,24.8799
08/15/2019,19.7,25,67.43,14.2,1.22,62.2,1009.5,44.8515,24.8799
08/16/2019,14.3,24.2,64.27,13.5,0.01,38.7,1013.7,44.8515,24.8799
08/17/2019,15.5,26.6,57.5,10.7,0.03,53.6,1015,44.8515,24.8799
08/18/2019,13.1,29,58.27,13.8,0,24.7,1016.1,44.8515,24.8799
08/19/2019,15.4,30,56.5,13.9,0,13.2,1017.5,44.8515,24.8799
08/20/2019,16.7,32,56.31,10.7,0,14.5,1019.6,44.8515,24.8799
08/21/2019,17.5,32.1,56.3,13.9,0,11.7,1019.2,44.8515,24.8799
08/22/2019,17.4,33.5,52.01,10.8,0,24.9,1019.6,44.8515,24.8799
08/23/2019,18.4,32.3,52.65,10.4,0,20.4,1021.3,44.8515,24.8799
08/24/2019,18.1,31.3,55.08,10.8,0,22,1021,44.8515,24.8799
08/25/2019,18.2,32.8,56.32,17.6,0,34.5,1019.5,44.8515,24.8799
08/26/2019,19.1,32.4,56.5,17.7,0.08,35.9,1020.4,44.8515,24.8799
08/27/2019,18.8,31.5,56.66,13.8,0,48.3,1020.4,44.8515,24.8799
08/28/2019,17.4,31.1,52.49,14,0,13.1,1020.3,44.8515,24.8799
08/29/2019,16.4,31.8,53.37,13.9,0,18.9,1018.7,44.8515,24.8799
08/30/2019,18.7,31.4,55.65,10.6,0,24,1018,44.8515,24.8799
08/31/2019,17.2,29.2,54.48,13.9,0,26.6,1017.9,44.8515,24.8799
09/01/2019,14.6,30.1,50.86,13.8,0,0.2,1015.2,44.8515,24.8799
09/02/2019,15,31.2,48.94,14,0,13,1014.6,44.8515,24.8799
09/03/2019,15.2,31.6,48.19,14.1,0,9.4,1014.8,44.8515,24.8799
09/04/2019,16.8,26.6,64.67,14.4,2.84,51,1015.9,44.8515,24.8799
09/05/2019,15,23.1,71.3,7.5,0.23,60.8,1016,44.8515,24.8799
09/06/2019,13.3,27,66.04,10.7,0,40.2,1016.6,44.8515,24.8799
09/07/2019,14.4,26.6,53.33,13.9,0,55.9,1018.1,44.8515,24.8799
09/08/2019,14.7,26.3,60.33,14.3,0,37.8,1018.5,44.8515,24.8799
09/09/2019,13.5,25.3,54.57,14.5,0,28.8,1017.8,44.8515,24.8799
09/10/2019,13.2,26,55.93,14,0,37.1,1017.8,44.8515,24.8799
09/11/2019,12.6,25.8,59.94,14.2,0,44.7,1021.9,44.8515,24.8799
09/12/2019,13,27.1,57.28,14,0,43.6,1024.5,44.8515,24.8799
09/13/2019,12.4,28.6,46.59,14.4,0,7.6,1025.4,44.8515,24.8799
09/14/2019,11.8,28.7,53.04,17.6,0,25.1,1023.7,44.8515,24.8799
09/15/2019,15.1,25.2,47.55,10.6,0,31.6,1025.3,44.8515,24.8799
09/16/2019,10.6,28.8,58.04,14.1,0,0.4,1017.1,44.8515,24.8799
09/17/2019,11.9,28,53.69,14.2,0,42,1012.3,44.8515,24.8799
09/18/2019,14.7,24,45.46,17.6,0,37.4,1013.1,44.8515,24.8799
09/19/2019,11.5,20,42.54,14.3,0,61.7,1020.2,44.8515,24.8799
09/20/2019,10.5,18.9,43.98,13.9,0,49.6,1021.2,44.8515,24.8799
09/21/2019,3.6,18.8,50.6,10.7,0,9.5,1026.2,44.8515,24.8799
09/22/2019,4.5,23,53.1,10.6,0,0.1,1022.2,44.8515,24.8799
09/23/2019,7.6,23.6,55.17,10.7,0,56.7,1015.1,44.8515,24.8799
09/24/2019,15.1,18.6,67.81,17.6,0,96.8,1012.9,44.8515,24.8799
09/25/2019,13.2,20,72.76,10.7,0.11,95.6,1013.3,44.8515,24.8799
09/26/2019,14.3,19.7,84.07,7.2,3.71,87.5,1011.6,44.8515,24.8799
09/27/2019,10.9,23.1,73.53,10.7,0,43,1014.3,44.8515,24.8799
09/28/2019,9.9,24.8,66.31,13.9,0,22.9,1018.2,44.8515,24.8799
09/29/2019,10.3,27.2,65.49,10.5,0,25.7,1014.8,44.8515,24.8799
09/30/2019,10.6,26.8,64.01,14.4,0,10.2,1009.8,44.8515,24.8799
10/01/2019,13.3,27.1,49.93,10.7,0,1.3,1011.5,44.8515,24.8799
10/02/2019,10.6,26.5,59.54,14.1,0,35.5,1009.7,44.8515,24.8799
10/03/2019,13.8,26,68.08,10.9,0.1,65.7,1005.2,44.8515,24.8799
10/04/2019,8.6,16.9,93.35,14.4,14.82,97.5,1010,44.8515,24.8799
10/05/2019,7.4,12.5,89.32,7.2,1.91,92.2,1010.5,44.8515,24.8799
10/06/2019,7.2,15,88.51,10.7,0.49,66.1,1010.6,44.8515,24.8799
10/07/2019,6.2,9.8,88.34,10.8,2.37,92.1,1015.7,44.8515,24.8799
10/08/2019,5.5,12.1,77.72,10.4,0.07,79.6,1023.1,44.8515,24.8799
10/09/2019,2.1,19,74.8,10.7,0,0.6,1021.4,44.8515,24.8799
10/10/2019,5.6,22.7,71.43,13.8,0.14,31.8,1015.3,44.8515,24.8799
10/11/2019,9.1,20.9,64.2,10.5,3.94,38.6,1021.6,44.8515,24.8799
10/12/2019,5.2,22.2,64.69,14,0,6,1025.4,44.8515,24.8799
10/13/2019,6.3,25.5,68.66,13.8,0,5.7,1023.4,44.8515,24.8799
10/14/2019,6.8,25.8,69,13.7,0,14.6,1022.2,44.8515,24.8799
10/15/2019,8.2,24.6,68.25,10.7,0,7.1,1019.4,44.8515,24.8799
10/16/2019,7.9,21.3,77.33,14.1,0,1.6,1018.6,44.8515,24.8799
10/17/2019,7.6,24.9,74.96,10.6,0,3.6,1018.6,44.8515,24.8799
10/18/2019,8.2,23.8,73.92,10.3,0,4.5,1018.6,44.8515,24.8799
10/19/2019,8.6,24.6,71.96,10.6,0,2.8,1018.8,44.8515,24.8799
10/20/2019,8.8,26,66.84,13.8,0,0.9,1021,44.8515,24.8799
10/21/2019,9.2,26.2,67.5,13.5,0,0.2,1022.6,44.8515,24.8799
10/22/2019,9.2,24.8,70.98,10.5,0,4.2,1023.8,44.8515,24.8799
10/23/2019,8.8,25.1,73.16,10.4,0,0.1,1022.8,44.8515,24.8799
10/24/2019,8.3,24.4,76.67,10.5,0,0.3,1020.6,44.8515,24.8799
10/25/2019,7.1,21.4,79.09,10.6,0,0.7,1020.1,44.8515,24.8799
10/26/2019,6.7,17.4,90.67,7.1,0,40.6,1024.2,44.8515,24.8799
10/27/2019,4.8,22.3,77.63,13.7,0,8.9,1020.2,44.8515,24.8799
10/28/2019,5.6,22,67.09,10.6,0,2.3,1015.2,44.8515,24.8799
10/29/2019,6.6,15,81.64,10.4,0,63.6,1017.3,44.8515,24.8799
10/30/2019,5.6,10.8,91.04,11,2.35,97.6,1023,44.8515,24.8799
10/31/2019,3.8,5.3,86.94,11,3.07,97.6,1026.5,44.8515,24.8799
11/01/2019,0.7,8.7,77.04,7,0,56.9,1026.1,44.8515,24.8799
11/02/2019,0.5,8.6,80.5,10.3,0,90.6,1020.2,44.8515,24.8799
11/03/2019,7,15.2,81.78,7.1,0.46,87.1,1011.9,44.8515,24.8799
11/04/2019,7.7,20.8,83.51,10.7,0.33,49.7,1005.2,44.8515,24.8799
11/05/2019,8,19.6,78.51,14.1,0,2.5,1008.2,44.8515,24.8799
11/06/2019,7.6,20.5,73.73,14.2,0.01,43.8,1007.2,44.8515,24.8799
11/07/2019,10.8,17.8,82.92,7.2,0.01,77.2,1008.7,44.8515,24.8799
11/08/2019,11.1,18.6,78.65,18.1,0.06,86.2,1011.3,44.8515,24.8799
11/09/2019,9.9,20.1,82.15,13.9,0.27,27.1,1014.1,44.8515,24.8799
11/10/2019,7.3,17.6,78.32,11,0.4,53.3,1011.7,44.8515,24.8799
11/11/2019,5.6,17.8,82.34,13.9,0.21,22.8,1017.6,44.8515,24.8799
11/12/2019,6.2,18.8,74.21,18,0,37.7,1017.2,44.8515,24.8799
11/13/2019,12.2,15.5,82.48,21.6,0.31,84.4,1012.1,44.8515,24.8799
11/14/2019,10.5,14.6,86.66,11.2,0.76,97.6,1012,44.8515,24.8799
11/15/2019,10.3,12.6,94.77,10.9,17.21,91.5,1016.5,44.8515,24.8799
11/16/2019,6.3,16.1,89.91,10.4,0,76.2,1022,44.8515,24.8799
11/17/2019,7.3,12.5,87.87,17.7,0,66.6,1022.5,44.8515,24.8799
11/18/2019,10.8,13.1,85.76,17.7,0.58,97.6,1020.2,44.8515,24.8799
11/19/2019,9.4,12.3,94.09,10.3,5.63,88.5,1024.2,44.8515,24.8799
11/20/2019,9.5,12.8,92.46,25,0.72,97.6,1021.2,44.8515,24.8799
11/21/2019,5.6,9.5,91.79,25.2,8.84,97.6,1020.7,44.8515,24.8799
11/22/2019,0.2,5.1,91.82,21.8,8.15,97.8,1024.8,44.8515,24.8799
11/23/2019,0.4,3.3,96.9,7.1,4.11,97.9,1025.2,44.8515,24.8799
11/24/2019,2.9,6,98.34,7.4,1.38,97.3,1022.6,44.8515,24.8799
11/25/2019,6,8.2,96.72,14.5,9.43,97.6,1016.9,44.8515,24.8799
11/26/2019,4.1,9.3,89.36,10.9,0,78,1014.2,44.8515,24.8799
11/27/2019,3.8,7.1,93.97,7.2,0,81.8,1013.4,44.8515,24.8799
11/28/2019,3.3,10.1,90.17,7.2,0.03,93.8,1010.1,44.8515,24.8799
11/29/2019,7.1,11.3,89.61,10.9,0.32,78,1005.9,44.8515,24.8799
11/30/2019,2.3,7.6,86.87,11,0.98,62.2,1012.4,44.8515,24.8799
12/01/2019,-0.2,4.3,89.89,10.6,5.16,91.3,1025.7,44.8515,24.8799
12/02/2019,-0.9,3.8,81.64,7.3,0,78.8,1023.1,44.8515,24.8799
12/03/2019,-0.3,3.8,79.93,7.6,0,88.5,1021.9,44.8515,24.8799
12/04/2019,-3.7,2.2,80.21,10.5,0,15.8,1031.2,44.8515,24.8799
12/05/2019,-5.1,5.9,76.81,10.2,0,0,1031.2,44.8515,24.8799
12/06/2019,-5.2,7.6,78.98,10.7,0,0.8,1025.3,44.8515,24.8799
12/07/2019,-3.4,7.2,80.75,10.6,0,34.5,1017.3,44.8515,24.8799
12/08/2019,0.7,11.6,71.37,14,0,19.1,1018.2,44.8515,24.8799
12/09/2019,-1,12.1,76.05,10.6,0,9.1,1014.5,44.8515,24.8799
12/10/2019,-0.8,10.4,79.86,13.7,0,36.1,1013.5,44.8515,24.8799
12/11/2019,0.7,5.5,85.92,10.9,0.57,75.3,1018.7,44.8515,24.8799
12/12/2019,4.3,5.5,91.22,14.7,1.12,97.6,1012.2,44.8515,24.8799
12/13/2019,3.8,5.6,96.27,14.6,3.05,97.1,1003.6,44.8515,24.8799
12/14/2019,5.8,9.8,91.95,10.9,0.11,95.9,1001.2,44.8515,24.8799
12/15/2019,2.8,13,68.21,17.3,0.19,18.3,1016.1,44.8515,24.8799
12/16/2019,-0.3,15.6,70.53,17.2,0,17.3,1023.2,44.8515,24.8799
12/17/2019,1.1,16.4,73.59,13.8,0,8.7,1022.8,44.8515,24.8799
12/18/2019,1.4,18.5,68.54,17.2,0,12.4,1023.2,44.8515,24.8799
12/19/2019,2.1,16,63.99,14.1,0,26.6,1026.6,44.8515,24.8799
12/20/2019,1.8,8.7,80.17,13.8,0,58.5,1019.7,44.8515,24.8799
12/21/2019,0.6,10.2,86.25,10.4,0,81.6,1009.3,44.8515,24.8799
12/22/2019,6.8,13.6,82.64,10.4,0.61,86.1,997.7,44.8515,24.8799
12/23/2019,5.2,11.3,90.39,13.7,6.85,88.7,991,44.8515,24.8799
12/24/2019,2.9,9.3,76.55,13.8,0.09,81.1,1001,44.8515,24.8799
12/25/2019,0.1,8.3,74.17,10.7,0,60.3,1007.6,44.8515,24.8799
12/26/2019,-0.8,7.8,67.84,11,0,44.2,1014,44.8515,24.8799
12/27/2019,-2.8,7.3,69.07,11.1,0,24,1018,44.8515,24.8799
12/28/2019,-1,3.8,74.27,10.6,0,77.8,1020.2,44.8515,24.8799
12/29/2019,0.5,2.7,57.71,10.8,0,96.2,1026.4,44.8515,24.8799
12/30/2019,-3.5,5.5,59.91,10.3,0,14.1,1033.5,44.8515,24.8799
12/31/2019,-5.2,9.1,63.32,20.7,0,41.3,1025.6,44.8515,24.8799
01/01/2020,-1.6,7.4,53.07,18.1,0,16.6,1026.6,44.8515,24.8799
01/02/2020,-5.3,6.3,65.19,10.6,0,7.9,1031.2,44.8515,24.8799
01/03/2020,-4.6,11.5,56.1,13.6,0,13.7,1025.2,44.8515,24.8799
01/04/2020,-1.9,12.1,52.75,14,0,26.9,1017.2,44.8515,24.8799
01/05/2020,-0.9,4.6,59.86,17.4,0,48.9,1017.5,44.8515,24.8799
01/06/2020,-3.6,5.1,59.06,10.9,0,30.1,1027.9,44.8515,24.8799
01/07/2020,-7.3,1.6,79.06,10.4,0,5.5,1029.2,44.8515,24.8799
01/08/2020,-8.2,3.7,75.14,10.2,0,0,1031.8,44.8515,24.8799
01/09/2020,-6.6,6.9,67.99,10.7,0,51.6,1027.2,44.8515,24.8799
01/10/2020,-0.9,12.4,54.15,10.4,0,35.8,1022.5,44.8515,24.8799
01/11/2020,0.3,10.8,70.54,10.8,0,34.2,1023.2,44.8515,24.8799
01/12/2020,-0.5,6.6,76.85,10.6,0,51.1,1030,44.8515,24.8799
01/13/2020,-3.9,9.9,78.67,10.7,0,0.1,1027.2,44.8515,24.8799
01/14/2020,-3.7,9.7,72.43,10.7,0,10.2,1026.2,44.8515,24.8799
01/15/2020,-3.4,9.1,74.76,10.4,0,0.2,1030.2,44.8515,24.8799
01/16/2020,-4.2,6.7,83.75,7.2,0,0.9,1031.2,44.8515,24.8799
01/17/2020,-4.8,4.4,92.49,7.3,0,43.7,1033,44.8515,24.8799
01/18/2020,-1.9,-0.5,89.7,7.4,0.09,97.6,1031,44.8515,24.8799
01/19/2020,-1.4,1.3,74.14,10.6,0,97.2,1029.2,44.8515,24.8799
01/20/2020,-2.8,5.1,68.38,7.5,0,37,1039.6,44.8515,24.8799
01/21/2020,-6.5,6.5,68.17,14,0,20.7,1040.3,44.8515,24.8799
01/22/2020,-3.9,12.1,51.56,17.2,0,16.2,1026.9,44.8515,24.8799
01/23/2020,-2,7,47.28,24.5,0,5.7,1028.5,44.8515,24.8799
01/24/2020,-6,7.9,59.15,10.9,0,1.2,1030.4,44.8515,24.8799
01/25/2020,-5.5,13.6,52.6,10.8,0,13.4,1022.3,44.8515,24.8799
01/26/2020,-0.7,11.6,57.89,13.8,0,12.9,1023.1,44.8515,24.8799
01/27/2020,-0.8,8.6,77.07,14.2,0.53,63.7,1017.9,44.8515,24.8799
01/28/2020,0.6,10.9,84.48,10.7,0.94,54.7,1012.1,44.8515,24.8799
01/29/2020,1.4,11,66.93,17.5,0.89,76.6,1006.5,44.8515,24.8799
01/30/2020,-0.3,8.5,44.77,14,0,42.7,1014,44.8515,24.8799
01/31/2020,-2.6,7.7,61.5,17.3,0,60.2,1013.9,44.8515,24.8799
02/01/2020,1.6,18.3,63.9,14.1,0,24,1013,44.8515,24.8799
02/02/2020,1.3,16.6,62.32,21.2,0,19.1,1012.9,44.8515,24.8799
02/03/2020,4.7,16.5,55.35,21.4,0,77.5,1008.2,44.8515,24.8799
02/04/2020,0.9,8,77.69,10.7,0.2,63.5,1004.9,44.8515,24.8799
02/05/2020,3.3,6.4,77.34,24.6,0.74,97.6,995.1,44.8515,24.8799
02/06/2020,-0.4,3,34.93,27.7,0.01,81.6,1015.3,44.8515,24.8799
02/07/2020,-2.8,7.6,57.96,21.2,0,70.6,1019.2,44.8515,24.8799
02/08/2020,-6,2.3,64.19,13.7,0,45,1030.7,44.8515,24.8799
02/09/2020,-6.3,8,62.81,10.8,0,17.6,1030.8,44.8515,24.8799
02/10/2020,-4.3,8.5,65.12,14.1,0,48.2,1019.2,44.8515,24.8799
02/11/2020,3.2,7.2,71.76,24.3,1.22,83.4,1007.4,44.8515,24.8799
02/12/2020,2,9.3,51.52,27.7,0,43.4,1014.2,44.8515,24.8799
02/13/2020,-1.5,11.1,46.13,14.5,0,22.5,1022.4,44.8515,24.8799
02/14/2020,-1.4,10.4,53.08,14.3,0,67.8,1019,44.8515,24.8799
02/15/2020,2.2,10.6,61.94,17.2,0,64.1,1024.6,44.8515,24.8799
02/16/2020,2.4,10.8,68.56,10.5,0.09,58.1,1032.1,44.8515,24.8799
02/17/2020,-2.4,15.2,67.53,10.6,0,16,1026.6,44.8515,24.8799
02/18/2020,0,17.6,59.76,13.9,0,31,1018.8,44.8515,24.8799
02/19/2020,5.1,8.7,81.94,13.5,3.93,89.5,1020.7,44.8515,24.8799
02/20/2020,2.6,7.8,89.22,10.4,1.47,93.9,1018.8,44.8515,24.8799
02/21/2020,1.3,8.3,82.19,14.1,1.87,67.9,1021.7,44.8515,24.8799
02/22/2020,-0.3,8,70.52,13.6,0,57.7,1026.9,44.8515,24.8799
